S.no,Time,Ratings,Ranking
1,2021-12-22 13:25:18.468079+05:30,141,30
2,2021-12-22 14:20:48.676194+05:30,141,33
3,2021-12-22 14:28:18.345952+05:30,141,33
9,2021-12-22 15:01:15.322002+05:30,141,33
10,2021-12-22 15:02:28.492022+05:30,141,33
11,2021-12-22 15:34:15.390204+05:30,141,33
12,2021-12-22 17:12:15.961880+05:30,141,33
13,2021-12-22 17:14:38.654256+05:30,141,33
14,2021-12-22 17:44:15.383637+05:30,141,33
15,2021-12-22 18:14:13.530770+05:30,141,33
17,2021-12-22 19:14:13.579284+05:30,141,39
19,2021-12-22 21:14:15.357987+05:30,141,39
21,2021-12-22 23:44:13.973885+05:30,141,47
22,2021-12-23 12:07:00.695692+05:30,141,28
23,2021-12-23 12:36:37.774047+05:30,141,28
25,2021-12-23 14:06:35.904966+05:30,141,28
26,2021-12-23 14:36:38.835099+05:30,141,28
27,2021-12-23 15:06:36.040633+05:30,141,28
28,2021-12-23 15:36:35.450752+05:30,141,28
30,2021-12-23 16:36:36.855314+05:30,141,38
31,2021-12-23 17:06:35.233404+05:30,141,38
33,2021-12-23 18:06:36.632443+05:30,141,38
34,2021-12-23 18:36:35.795848+05:30,141,38
36,2021-12-23 21:06:36.694792+05:30,141,42
37,2021-12-23 21:36:36.784015+05:30,141,42
38,2021-12-23 22:06:36.557853+05:30,141,42
40,2021-12-24 00:06:35.330874+05:30,141,42
41,2021-12-24 10:55:39.118930+05:30,141,41
42,2021-12-24 11:06:03.883711+05:30,141,41
43,2021-12-24 11:36:04.057844+05:30,141,41
44,2021-12-24 12:06:03.796146+05:30,141,41
45,2021-12-24 12:36:03.796303+05:30,141,41
47,2021-12-24 13:36:03.707759+05:30,141,41
49,2021-12-24 14:36:04.091659+05:30,141,42
50,2021-12-24 15:06:04.666632+05:30,141,42
51,2021-12-24 15:36:03.839876+05:30,141,42
54,2021-12-24 17:06:04.215735+05:30,141,42
55,2021-12-24 17:36:04.015516+05:30,141,42
58,2021-12-24 19:36:04.170245+05:30,141,45
59,2021-12-24 20:06:03.964786+05:30,141,45
62,2021-12-25 10:36:07.565711+05:30,141,43
63,2021-12-25 11:06:04.124743+05:30,141,43
64,2021-12-25 11:36:03.865411+05:30,141,43
65,2021-12-25 12:06:03.742355+05:30,141,45
66,2021-12-25 12:36:04.010470+05:30,141,45
67,2021-12-25 13:06:03.958817+05:30,141,45
68,2021-12-25 13:36:03.837866+05:30,141,45
69,2021-12-25 14:06:03.736176+05:30,141,45
70,2021-12-25 14:36:03.860090+05:30,141,45
71,2021-12-25 15:06:03.938151+05:30,141,45
72,2021-12-25 15:36:03.824272+05:30,141,45
73,2021-12-25 16:06:04.028096+05:30,141,45
74,2021-12-25 16:36:03.968689+05:30,141,45
75,2021-12-25 17:06:04.471571+05:30,141,45
76,2021-12-25 17:36:03.705721+05:30,141,45
77,2021-12-25 18:06:03.811427+05:30,141,45
78,2021-12-25 18:36:03.904563+05:30,141,45
79,2021-12-25 19:06:07.157749+05:30,141,45
80,2021-12-25 19:36:03.994658+05:30,141,45
82,2021-12-25 21:06:04.452559+05:30,141,56
84,2021-12-25 23:06:03.859297+05:30,141,56
86,2021-12-26 00:06:04.429649+05:30,141,56
87,2021-12-27 22:10:15.840975+05:30,142,69
88,2021-12-27 22:37:11.057723+05:30,142,69
89,2021-12-27 23:07:05.537994+05:30,142,69
90,2021-12-27 23:37:05.460629+05:30,142,75
91,2021-12-28 10:50:37.604155+05:30,142,62
92,2021-12-28 11:19:22.330052+05:30,142,62
93,2021-12-28 11:49:20.252565+05:30,142,62
94,2021-12-28 12:19:20.420563+05:30,142,62
95,2021-12-28 12:49:20.418027+05:30,142,62
96,2021-12-28 13:19:20.503026+05:30,142,62
97,2021-12-28 13:49:20.415809+05:30,142,53
98,2021-12-28 14:19:20.327126+05:30,142,53
99,2021-12-28 14:49:20.654946+05:30,142,53
100,2021-12-28 15:19:21.185108+05:30,142,53
101,2021-12-28 15:49:20.716163+05:30,142,53
102,2021-12-28 16:19:20.712962+05:30,142,53
103,2021-12-28 16:49:20.402434+05:30,142,44
104,2021-12-28 17:19:21.459277+05:30,142,44
105,2021-12-28 17:49:23.155361+05:30,142,44
