S.no,Time,Ratings,Ranking
1,2021-12-22 01:47:04.663361+05:30,142,34
2,2021-12-22 01:47:07.370968+05:30,142,34
3,2021-12-22 01:47:10.126097+05:30,142,34
4,2021-12-22 01:47:12.991300+05:30,142,34
5,2021-12-22 01:47:15.617006+05:30,142,34
6,2021-12-22 01:47:18.399927+05:30,142,34
7,2021-12-22 01:47:21.398516+05:30,142,34
8,2021-12-22 01:47:24.192981+05:30,142,34
9,2021-12-22 01:47:26.809978+05:30,142,34
10,2021-12-22 01:47:29.837873+05:30,142,34
11,2021-12-22 01:47:32.817052+05:30,142,34
12,2021-12-22 01:47:35.658425+05:30,142,34
13,2021-12-22 01:47:38.632435+05:30,142,34
1,2021-12-22 11:18:48.211426+05:30,142,30
1,2021-12-22 11:31:56.357333+05:30,142,30
1,2021-12-22 11:45:54.397334+05:30,142,30
1,2021-12-22 11:46:10.172051+05:30,142,30
1,2021-12-22 11:50:31.271434+05:30,142,30
1,2021-12-22 11:53:09.468600+05:30,142,30
1,2021-12-22 11:54:35.790941+05:30,142,30
1,2021-12-22 11:56:24.337576+05:30,142,30
1,2021-12-22 11:56:43.890267+05:30,142,30
