S.no,Time,Ratings,Ranking
1,2021-12-22 01:47:04.663361+05:30,142,34
2,2021-12-22 01:47:07.370968+05:30,142,34
3,2021-12-22 01:47:10.126097+05:30,142,34
4,2021-12-22 01:47:12.991300+05:30,142,34
5,2021-12-22 01:47:15.617006+05:30,142,34
6,2021-12-22 01:47:18.399927+05:30,142,34
7,2021-12-22 01:47:21.398516+05:30,142,34
8,2021-12-22 01:47:24.192981+05:30,142,34
9,2021-12-22 01:47:26.809978+05:30,142,34
10,2021-12-22 01:47:29.837873+05:30,142,34
11,2021-12-22 01:47:32.817052+05:30,142,34
12,2021-12-22 01:47:35.658425+05:30,142,34
13,2021-12-22 01:47:38.632435+05:30,142,34
